,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
2213,53.79793287118642,0.9678604097153372,0.9900543551698013,1.0122483006242653,0.9871550756547467,0.9847840297520419,0.959742081821183,1.0
1215,68.46382484978389,0.9386643964035919,0.9744553809993156,1.0102463655950393,0.9523580405256881,0.980030332661051,0.9915813372580645,0.0
1595,78.01787357106534,0.9682756328177422,0.9855819843835879,1.0028883359494338,0.9860550782568429,0.9688260450833465,0.9360838656164021,1.0
898,49.52501581190498,0.9943695193349632,1.002078910083844,1.009788300832725,0.9904081846970898,0.9694141730513591,0.9418867579578996,0.0
1204,69.02406498384494,0.927580619638626,0.9683864338506616,1.0091922480626971,0.9829097847419881,1.010049390460606,1.0184323909780364,1.0
1508,49.20532641653449,0.9786078876145691,1.0006217684255378,1.0226356492365067,0.9767176015141269,0.9704987456964902,0.9511016006614237,1.0
1544,92.12443870870881,0.9517206152589147,0.9760009384035928,1.0002812615482708,0.9644286514492494,0.939291100301723,0.9201182957724662,1.0
1828,45.68070135480638,0.9550654678983537,1.0051254162955026,1.0551853646926515,1.018834636745268,1.0152080145625046,0.9773456730683538,1.0
944,43.37001132629594,0.9910847283749287,1.0119834925303584,1.032882256685788,1.0058406063333891,0.9974185640154984,0.9678233563693598,0.0
1142,57.04609684369038,0.9590948921857089,0.9827579071500616,1.0064209221144143,0.9891095728700234,0.9859951289523521,0.9690590064266241,0.0
2002,41.33447916182216,1.012685074020729,1.0516153557659171,1.0905456375111053,1.0680787873273858,1.0967222723342642,1.079589985296875,0.0
2021,70.6667347830691,0.9147596148825727,0.9655194692025473,1.0162793235225218,1.0106733036910318,1.0520264789623242,1.051757993391404,1.0
1798,52.808616620940306,0.9244633738758374,0.979748121549078,1.0350328692223185,0.9807376947982229,0.9549485593367807,0.9179154564681279,0.0
1111,50.529371901162136,0.9930185905522841,1.0067910134966207,1.0205634364409573,0.999189051939536,0.9913453377112897,0.9731330391392699,0.0
849,49.23332332832141,0.9931043847148286,1.0025353068109522,1.0119662289070757,0.9961578075794539,0.985088758862883,0.9536342131116895,1.0
509,59.289294742085914,0.9529505298489702,0.979247925785439,1.0055453217219077,0.9645705669953493,0.970900884773875,0.9482691462372747,1.0
1110,58.65343796695743,0.9829011070923181,0.9975745682104057,1.0122480293284932,0.9905681507226137,0.9826878194383525,0.9645312019821742,0.0
1859,77.81785308619666,0.9557302309015904,0.9825285919224791,1.009326952943368,0.9771942304576875,0.9897586114149078,0.9611137828201154,1.0
1986,42.9128603941815,0.9887014606936262,1.02463403864227,1.060566616590914,1.056699916850423,1.0626115457653271,1.0406401823147007,0.0
1145,58.453253926716414,0.9698271286597674,0.9942573344742666,1.0186875402887658,1.0008897475793521,0.9973979792167945,0.9813710012826959,0.0
2543,57.14134022220484,0.9511782130087967,0.9776148876102172,1.0040515622116377,0.9598498096237889,0.9199446616829384,0.8665961134914619,0.0
1926,63.04387173653003,0.9664759452145213,0.9813482644952837,0.996220583776046,0.9655332068435027,0.9485557658622209,0.9384365939235799,1.0
1067,52.95143076291141,0.9911933949947342,1.0102430949476389,1.0292927949005433,1.0075780459053676,1.0013670553432241,0.9785214056906381,1.0
2421,76.4399007918263,0.9409034578078131,0.9735373139470591,1.0061711700863052,0.9449515971122299,0.8907714942348969,0.9057401268001524,1.0
1803,64.88165363149012,0.9546462343413392,0.9900620727061092,1.0254779110708792,1.0032851926721391,0.9784124936374409,0.9401500711256838,0.0
2218,64.52585811676741,0.9548885803459694,0.979835850036422,1.0047831197268748,0.9784210658139045,0.9765636361094766,0.9520286583813928,1.0
2419,72.25954262244082,0.9407519094695397,0.9720334044961385,1.0033148995227372,0.9450049287327852,0.8874652222101589,0.9076473640988504,1.0
901,37.723067402929125,0.9994537163365393,1.0154984822089768,1.0315432480814144,1.0079612194953904,0.9858393980392973,0.9587456844795795,1.0
1979,47.92199451086638,0.966391859442745,1.003905393743487,1.0414189280442292,1.0367677759937837,1.0334823818308083,1.012615447267461,0.0
738,57.436837267314665,0.9756487385359194,0.9895893411661304,1.0035299437963414,0.9661312300815178,0.9466929715554456,0.9142106133421373,1.0
729,64.024043027756,0.9661750409704281,0.9837236075479264,1.001272174125425,0.9605923407907783,0.943672118261858,0.9110191839943756,1.0
1903,77.18974584788083,0.9481090227138514,0.9779417015309056,1.00777438034796,0.9721804245384403,0.9580662912129075,0.948988150829225,1.0
321,45.67410455089146,0.9878264262917739,1.0085165102645404,1.0292065942373068,0.990626173459062,0.9484682368274201,0.9169180526221368,0.0
2555,53.03732163653403,0.9619211400766386,0.9923790016195058,1.0228368631623728,0.9748904264941105,0.9390138436705683,0.8833058981800315,1.0
830,48.31644700323657,0.9706724050408553,0.9912803564888827,1.01188830793691,0.9899866785273942,0.977736476197436,0.9440072143079309,1.0
606,53.841746127715645,0.9812511907078937,1.002172147471659,1.023093104235424,0.973495552777771,0.9471499522184379,0.9074964687254103,0.0
1783,48.783643943185005,0.9837659404012703,1.014111408170859,1.0444568759404478,0.9830139340854338,0.9532041671139952,0.9177066215920151,0.0
2178,49.4151496043252,0.9661680428692846,0.98881506239181,1.0114620819143354,1.0052382640922053,0.9936000810950889,0.957280954079747,1.0
2196,61.20296027084311,0.9683773177386377,0.9972481889195649,1.0261190601004921,0.9905866674717201,0.9810137219443205,0.9491328000828706,1.0
1359,62.79740917222394,0.9670572309519166,0.9813189456973234,0.9955806604427301,0.9815629539202114,0.9501479031072131,0.9568174235678883,0.0
1786,34.518215046375914,1.0015215545305838,1.041637037989758,1.0817525214489323,1.0138617969880697,0.9831168472726904,0.9463443333489883,1.0
2304,32.88112235834862,0.9758083941422351,1.058237111142219,1.140665828142203,1.0546138877946734,1.02323920079251,0.9847578494258351,0.0
925,80.90953992782468,0.9618299990524329,0.9881624438040271,1.014494888555621,0.9821676260465153,0.9664460037678052,0.939249482062904,0.0
924,86.13272714902864,0.9534604306999294,0.9831012856988649,1.0127421406978003,0.9790781125797916,0.9630436033859899,0.9362816314391047,0.0
1711,85.78347555451852,0.9695894464711265,0.9882130140642366,1.0068365816573466,0.9737284744364492,0.9646034141765663,0.9405661167909722,1.0
2424,80.2418752555975,0.9421286120344894,0.978028556308468,1.0139285005824465,0.9469007897803619,0.8972575982832495,0.9062300486024302,1.0
2052,84.08533297576304,0.9552879850774206,0.9805648258064948,1.0058416665355692,0.9391262663553189,0.9558775678753002,0.9795171061489111,1.0
463,44.20316713305781,0.986629051942874,1.0119985500740833,1.0373680482052925,1.013047543614485,0.9881726742401405,0.9734546656275783,0.0
2154,59.455500570847434,0.9705571456585099,0.9867338413716817,1.0029105370848537,0.9633832963351113,0.954861392574372,0.9209140099528488,0.0
2110,37.83203510674524,0.9952888556619915,1.0229601758190876,1.0506314959761838,1.0165973789999265,0.9836974016606614,0.9832210434064095,1.0
1740,70.64791463687573,0.9652654643492266,0.9772498708633686,0.9892342773775106,0.9654933330254204,0.9477513661842432,0.9242788590891339,1.0
541,51.94962039453794,0.98314561479449,0.9971934555953205,1.0112412963961508,0.9763590776574165,0.9559778345361265,0.9318168284623914,1.0
2539,56.44170498631445,0.9623268025721294,0.9820166261062345,1.0017064496403396,0.9635112222817203,0.9239506457497573,0.8696223334259182,1.0
1863,63.57003389262039,0.9648164230087748,0.9900591073360724,1.01530179166337,0.9788636292247329,0.9929716955525308,0.9656139305022153,1.0
1609,60.70736681896877,0.9791420375889225,0.9885547890170996,0.9979675404452767,0.9796988931936403,0.9682822020243673,0.9345762514803163,1.0
304,65.61535674211802,0.9540562867901395,0.9760808998474588,0.9981055129047781,0.9528732302645412,0.917173552623065,0.8966343254894857,0.0
1214,72.20149591613675,0.9270961315003426,0.9662572368313247,1.0054183421623069,0.9482047546022624,0.9757884317790698,0.987117025981736,0.0
2388,41.61785223107597,0.9661474637563079,1.0068556591413762,1.0475638545264447,0.9664250005719776,0.9466578499801134,0.9783041396567718,1.0
403,60.685308748355,0.9452441281603821,0.9732080139793573,1.0011718997983325,0.9581336413220286,0.968720160270476,0.9435407897166777,1.0
1742,71.42650641933892,0.9660687714028419,0.9831925647463903,1.0003163580899386,0.9709464047694553,0.9525111107077056,0.9284556893055373,1.0
547,60.2682957778642,0.9602923919083078,0.9782359623875969,0.9961795328668859,0.9596062721357917,0.9355436087166289,0.9126347684298151,1.0
2284,41.3382236410038,0.9984526762500452,1.017116810094536,1.0357809439390266,0.996191180809676,0.9645643520958326,0.9345822237111725,0.0
2427,79.81205603888378,0.936103163078486,0.9692215076023116,1.0023398521261373,0.9364605481875588,0.8894443922097579,0.892291655560439,0.0
2206,36.04006477430684,0.9900817212634365,1.0184228027350941,1.0467638842067515,1.007932879552517,1.004473889549946,0.975704877923417,1.0
2306,37.7038626985039,0.9471614713027721,1.0396487855421972,1.132136099781622,1.039998777791925,1.0117951021444944,0.9734758812955897,0.0
1488,75.8553615369186,0.944940669102072,0.9823100761795518,1.0196794832570317,0.9769579586859524,0.9805263384035225,0.9558548638067231,1.0
1939,57.27547445682672,0.9841268098826204,0.9972541155354131,1.0103814211882058,0.9825091739477316,0.9612030955098236,0.9471927609344406,0.0
1649,74.05661641237003,0.9710450500622865,0.9871039416995071,1.0031628333367277,0.9826245637372502,0.9706000064654402,0.9370164243614174,0.0
964,72.90993298552102,0.916805687741536,0.9577382533424923,0.9986708189434484,0.976087456092682,0.9737349799913723,0.9482304178423006,1.0
1811,57.288020779057724,0.9711760224809165,0.9935290749090907,1.015882127337265,0.9976029030545455,0.9742949039272728,0.9357581802545453,0.0
1350,45.130288395881024,0.9868873902399155,1.0034408603512954,1.0199943304626755,0.9932653088947931,0.9651939291285132,0.9735088062119586,0.0
2721,85.46725737582176,0.9308021993070456,0.965443997992159,1.0000857966772723,0.9735313634559902,0.9604416874663599,0.9177361662887367,1.0
1431,26.50101901846449,1.018392222397626,1.023612152680102,1.0288320829625779,1.0138775329795457,0.9939970970273682,0.9646314740230283,1.0
2707,41.09961833468442,0.9858293714474227,1.0181759341744272,1.0505224969014317,1.0230879578422356,1.001865604338043,0.9537862933670795,1.0
1045,79.53713082916154,0.9476536674128845,0.9805084928414433,1.0133633182700021,0.9694466515060463,0.9571017278385366,0.9410214887961348,0.0
1364,72.82097764658404,0.9603350767906018,0.9811568223944124,1.001978567998223,0.9792552371160093,0.9486250020735746,0.9518861806656397,0.0
1682,65.51723598948367,0.9822209260282557,0.9947501695616013,1.007279413094947,0.9947895146014313,0.9849841777517708,0.9592057283096298,1.0
2413,66.7489896121071,0.9447871576781055,0.9703321646592469,0.9958771716403882,0.9473975849295829,0.8839526449046692,0.9174155062064755,1.0
1774,86.12804851927714,0.9306597747266029,0.9636669080005171,0.9966740412744313,0.9418529079072278,0.9170547164239647,0.8864533527259305,0.0
2488,75.55933851353116,0.9035941803875778,0.9667113974138057,1.0298286144400337,0.9532807979017296,0.938745604865408,0.8773209846059618,1.0
465,35.772394800266795,1.0017037363834724,1.0247566549187186,1.047809573453965,1.0288247863668423,1.0046557317874627,0.9890606156308287,1.0
367,56.49033207039514,0.9553635002324323,0.9799851780499335,1.0046068558674348,1.0051533256764877,1.0123363582888254,0.9625670098616225,1.0
438,54.39327492795094,0.9666168781367103,0.9971377295156093,1.0276585808945082,0.976677270303355,0.9497649417157422,0.9393957477142958,0.0
383,45.73952824788885,0.9750217987393434,1.0007080813742373,1.026394364009131,0.9982170343405775,1.015235513335256,0.9737011516487433,1.0
782,45.86743134723247,0.9530386381748557,0.9892540837327479,1.0254695292906402,0.9940363170305146,0.975053508456228,0.941816569848322,1.0
1885,29.579343572986645,0.9945024293000017,1.015146720971493,1.0357910126429846,1.0008397274433787,0.9950829409653604,0.9822091573547966,1.0
1127,50.34501402257705,0.9930473537955473,1.0040129278520138,1.01497850190848,1.0048403085793436,0.998951451231245,0.9786199760492812,0.0
1914,60.105778270097346,0.981280900643106,0.9958327315534293,1.0103845624637526,0.9813476326974484,0.9619451742556129,0.9549764986583344,1.0
719,61.45438812068522,0.9639015574114851,0.9869106250937606,1.0099196927760363,0.9650281511662696,0.9505706781299643,0.9200346454982941,1.0
1073,51.801914465343,0.9735380461076864,0.9889164350714867,1.0042948240352871,0.9886374383948869,0.9817796954506656,0.9599795606544321,1.0
260,70.95231376913613,0.9346947422759876,0.9761370925531541,1.0175794428303204,0.9661316672192384,0.9451343061202827,0.9777961328095662,1.0
1913,66.1301033424285,0.9740825638206344,0.9881607771174609,1.0022389904142874,0.9738983138973298,0.9549885731051322,0.9480700965850822,1.0
2060,58.0780872107559,0.9731122765490567,0.9870530479072019,1.000993819265347,0.9535011138622466,0.9516951141209231,0.977106183206884,1.0
1410,53.37496829482464,0.9880223723243488,0.9955362097754834,1.003050047226618,0.9747518882317218,0.9617280882270176,0.940350122704237,0.0
2173,48.13675566767919,0.9618992552425564,0.9999316349670764,1.0379640146915965,1.0065440324878934,0.9941083380819028,0.9569912560708334,1.0
1124,52.233414528730115,0.9826331945501969,0.9943171423326731,1.0060010901151493,0.9940002241935556,0.9871232194862408,0.9676342060386695,0.0
732,78.9289249362582,0.9649912547108358,0.9852320466850829,1.0054728386593301,0.9617226465193368,0.9445237530939228,0.9115461310220996,1.0
1342,37.98240544027604,0.9943126862393135,1.0122847929926537,1.0302568997459942,0.9939134903154355,0.9728476885724523,0.9827167205189191,1.0
417,61.68293251981283,0.9716919725168855,0.9933982033973774,1.0151044342778692,0.9710212525185822,0.9632072552280306,0.9453730960907962,1.0
2674,50.70225803733806,0.9896388325416807,1.0042089937598775,1.0187791549780743,0.9860048382941705,0.9638123429270149,0.9085166808247569,1.0
1318,75.94190573176209,0.9626697489412199,0.9845367609568556,1.0064037729724913,0.9494141483181365,0.9715171060428748,0.9814402292440594,1.0
2237,78.3783775778434,0.9680376684155265,0.9899797256898089,1.0119217829640912,0.9698546730537964,0.9596732169284992,0.9384579864893088,1.0
1792,42.04692508004078,0.9431459628729982,1.0080851961619057,1.0730244294508133,0.9948437970730096,0.9670878672200413,0.9306642164255365,0.0
875,55.64556662640783,0.9827015148250705,0.995574075209025,1.0084466355929795,0.975776698364954,0.9600992524038143,0.9328714577325885,0.0
2069,54.56780466598882,0.9782283786312035,0.9949274463739229,1.0116265141166423,0.9727917054067962,0.9549391878368523,0.97919751250707,1.0
1084,61.28319360710748,0.9737922048850888,0.9903709974783698,1.0069497900716509,0.9916487014916979,0.9805247257574659,0.960205182659673,0.0
1625,64.83996790112394,0.9769435151076278,0.9909752229056614,1.005006930703695,0.9780037467014838,0.9677830311815087,0.9316342941979189,0.0
1507,58.473727882517395,0.9765380445197013,0.9996212399631348,1.0227044354065682,0.9754287247440835,0.9700053709003221,0.9503944097030591,1.0
1546,92.29930335856048,0.950112683088039,0.9773886764511982,1.0046646698143573,0.9643338524048777,0.9392147319165597,0.9196210839397422,0.0
599,80.5666666086008,0.9413652008010455,0.9788164057235874,1.0162676106461292,0.9560200481657346,0.9291297946960078,0.8934427555240119,0.0
1202,64.49985844402485,0.9374166011096681,0.9783171088639201,1.0192176166181721,0.9951780321598002,1.021987517303371,1.0295525616729089,1.0
1574,31.098199633364203,0.9920184879329749,1.0052538536300104,1.018489219327046,0.9972467889822251,0.9745067778111711,0.9441087439905816,1.0
419,48.9549917490604,0.9850205146843997,1.0025410654658313,1.0200616162472629,0.9791344177117799,0.9697949691154185,0.9526328939912843,1.0
1191,42.080714533956474,1.01612181233551,1.041601539854304,1.0670812673730978,1.0769831701766706,1.09746718657165,1.0989495555542141,1.0
1205,70.19111671171017,0.9224882847586007,0.9646479920372314,1.0068076993158621,0.9777015639749779,1.0050671338108499,1.013693837606261,1.0
955,37.040684392603076,0.9727815778565307,1.0185286158403268,1.0642756538241227,1.034468717270593,1.03104622552213,1.0019337719348327,1.0
1425,48.49037881535445,0.9963468748376221,1.0031442346778858,1.0099415945181496,0.9877348182966508,0.9721800309554689,0.9448396590339578,0.0
2057,50.392777029842065,0.9849133251921323,1.0079410880327544,1.0309688508733768,0.9698389876431934,0.9751920452405759,1.001361978420381,1.0
2128,78.88175659445724,0.936111971212567,0.9703064242496856,1.0045008772868045,0.9803535158012251,0.9636135992876108,0.9460989262000882,1.0
1672,41.325542082793824,0.9941313815027318,1.0080248967575536,1.0219184120123754,1.0031132239207912,0.9908741976541211,0.9634054491904289,1.0
409,79.06348787340693,0.9421582634888347,0.9741495477093618,1.0061408319298888,0.9567715683931415,0.9587541040652828,0.936756782035468,1.0
1065,50.10007649834434,0.9784647124709365,0.9998967680672267,1.0213288236635167,0.9938929236014404,0.9885368569507803,0.9658909975510205,1.0
711,82.43175448177205,0.9329326694481742,0.9736315466868275,1.0143304239254807,0.9603937008494859,0.9504458917302242,0.919108890911352,1.0
254,65.76823070344167,0.9420922719789853,0.9738949282822907,1.0056975845855962,0.9696626629774964,0.9458490075050222,0.9843889153445985,1.0
656,53.23101710733462,0.9876510353772807,0.9975944693850924,1.0075379033929044,0.9753434303676466,0.9593243270483797,0.9113878855822894,0.0
343,39.13693944578516,1.0057441443137347,1.029919471106409,1.0540947978990836,1.0341615023923532,1.0070606145920467,0.9536141919796122,0.0
2410,63.00579611480025,0.9549100033992163,0.9804652441967342,1.006020484994252,0.9576069102464659,0.8937422194694489,0.9317616386879152,1.0
1495,78.33372142927655,0.9514232486818952,0.9712573588640095,0.991091469046124,0.9543349271629271,0.9559445686270929,0.9343854768527985,0.0
2026,69.1168476050976,0.9012130782097711,0.9627064086373877,1.0241997390650042,0.9950654704822826,1.0351744259492892,1.0395971894256528,1.0
350,21.606976381724337,0.9777543597032923,1.0293301397344785,1.0809059197656647,1.0437634835181528,1.0251281168026578,0.9685703210910918,1.0
2458,56.78734272714911,0.9408349645432731,0.9703604163138064,0.9998858680843397,0.9792530173926729,0.9425842127598588,0.9043552606735565,1.0
2019,57.529098202302166,0.9145284253415471,0.9734168196092942,1.032305213877041,1.0171974240127746,1.059690279223905,1.0573999467086286,1.0
1766,80.42911392666335,0.959680354879447,0.976622688170743,0.993565021462039,0.9582137070593598,0.934638999993622,0.9066192240490529,0.0
1741,72.6143577546418,0.9654160136384419,0.9807041060135253,0.9959921983886086,0.9686319549182772,0.9505853727038812,0.9267700525256388,1.0
2379,57.72599878141921,0.9268508075403076,0.9839969584290962,1.041143109317885,0.9378688191892598,0.9421058096694369,0.9663453642258183,1.0
1541,76.30548821962014,0.9564526957582928,0.9766296004744821,0.9968065051906714,0.9675153367948393,0.9429562859877461,0.924313007288203,1.0
1667,35.058093842004155,1.006957983524757,1.0152433430456762,1.0235287025665953,1.0068320573751623,0.9928072087343321,0.9635153822002611,1.0
1163,52.58699179051634,0.9862955192699742,0.9981617494173111,1.0100279795646478,0.9977340866317572,0.9990718357285805,0.9894947338936038,0.0
2199,45.679459165692194,0.984149253640241,1.0037571575338773,1.0233650614275134,0.9929973049936662,0.9843370615214061,0.953506619784927,1.0
2586,84.59346128995915,0.9303392685634629,0.9697958133733144,1.009252358183166,0.9528710366400475,0.9270363079731786,0.8702996482838843,1.0
1470,29.352251262954965,1.0087841409800198,1.022676984015121,1.0365698270502224,1.0300957965805908,1.0268315959231322,0.9966816782099897,1.0
1876,61.0728159136276,0.9723336008819753,0.99365779084942,1.0149819808168645,0.9765808577276603,0.9783453886921127,0.9592475451565486,1.0
1983,62.04697805219771,0.9622317141090301,0.9953037294109489,1.0283757447128679,1.027299122491907,1.0289664593992949,1.0075557614323847,0.0
1994,47.73618482887197,0.9711202043544708,1.0083737300647546,1.0456272557750386,1.0243951907493063,1.040691583163737,1.0211267327104534,0.0
353,37.239187542832376,0.9615559746419086,1.0097793936375334,1.0580028126331582,1.0290411619081787,1.015493666540621,0.9602629255107612,0.0
617,48.96118958432374,0.9735122177258455,0.9924520033651502,1.0113917890044548,0.9756015149148813,0.9498648215921075,0.9071871346329453,0.0
2167,32.905383843863476,1.0034021303549754,1.0404438317811309,1.0774855332072861,1.0352377739042855,1.0219700776746052,0.9833762065525088,1.0
476,45.8900949183705,0.9574162884243028,0.988157016420643,1.0188977444169833,1.010818493067485,0.9965652197425443,0.9798337051715442,1.0
378,62.87800613204046,0.943263280607547,0.969197998495073,0.9951327163825991,0.976745485576145,0.9909089332389512,0.9474815990471845,0.0
2470,49.81843214806885,0.9738994488428488,1.0080143408167148,1.042129232790581,1.0023099905870831,0.9708196637429063,0.9201556818782662,1.0
1952,45.06791862291696,0.9933901832184538,1.0034635737737452,1.0135369643290366,0.9928600018459094,0.9718946839628615,0.9527522026827517,0.0
818,55.30989651316946,0.9875176375926062,1.0018562559610384,1.0161948743294704,0.9862521758450272,0.979239301424012,0.9413814660584164,0.0
2399,67.23442997593554,0.93940027644681,0.9720377486881143,1.0046752209294187,0.9506175049859485,0.9028691398552877,0.9431861696010614,1.0
1545,92.19429443778611,0.9515266110861176,0.9771760211709015,1.0028254312556857,0.9647174715385087,0.9394861206269148,0.920141888659771,1.0
1244,35.100774613413165,1.0076153594404553,1.0283336341308293,1.0490519088212034,1.0185010630448517,1.0073246238526692,1.0228469641656686,0.0
307,56.35581165920922,0.9665777566540932,0.9921731618284444,1.0177685670027958,0.9695891055227538,0.9315409719441302,0.908351314583721,0.0
789,68.71855352681149,0.9394424125884233,0.9731653001857057,1.006888187782988,0.9811551339320722,0.9651489674944791,0.9317208147916106,1.0
2582,64.08666724625776,0.940796819626242,0.9680701315694984,0.9953434435127548,0.952919345104555,0.9284478376405717,0.8715186780248347,1.0
542,54.50658507177479,0.9807891180592316,0.9944217967627255,1.0080544754662193,0.9744001029886259,0.9533028696778457,0.9292663161576076,1.0
905,35.13306741499251,0.9887227011136278,1.0142025205909095,1.0396823400681914,1.0119892080317427,0.9904776183378796,0.9639091025691083,1.0
2008,24.388352728694883,0.9717275376092712,1.0655780555246017,1.1594285734399319,1.0901121431098586,1.1292103677166,1.116679492715722,1.0
1998,39.92125261228807,0.9883238538238212,1.0237326124686215,1.0591413711134219,1.040966930584051,1.0628084474537451,1.0444301840300196,0.0
680,70.49335712859138,0.947577928429944,0.971906193059313,0.996234457688682,0.9793943566039603,0.9654030107685679,0.9222607330868935,0.0
2456,45.71933297237973,0.9657373572648177,0.9955991095727278,1.0254608618806378,1.0032592141128427,0.964372276119207,0.9277429824566353,1.0
1675,42.76764679891732,0.9888778592068181,1.00289970934287,1.016921559478922,0.9997916869971407,0.9885182546003285,0.9618488651987208,1.0
2687,57.5304026027777,0.971018815056029,0.9896270053972511,1.0082351957384732,0.9739215138999993,0.9501431061695121,0.8980740425899668,0.0
1896,73.19202534395465,0.956421353899795,0.9794951193372012,1.0025688847746075,0.976436685077061,0.965689370750207,0.9551677469063794,1.0
1616,60.191305092651874,0.9711287917981168,0.9881830298208084,1.0052372678435,0.9775305005439188,0.9672809235600246,0.9324906189818087,0.0
1405,57.39688028833339,0.975318972028182,0.9960588711833291,1.0167987703384762,0.9771662833757239,0.9649112174779283,0.9450786680338176,0.0
585,51.83281162996519,0.9635234951227766,0.9839593164319249,1.0043951377410734,0.972955243943662,0.9467687042253521,0.915940845852895,1.0
831,47.7076112328576,0.9686890654494777,0.9895783305161228,1.0104675955827678,0.9887760101285629,0.9761188181747449,0.9427229282039828,1.0
1804,61.45612804850493,0.9527471731424171,0.9869612727762889,1.0211753724101607,1.0011162172911863,0.9766069106089325,0.9384392224523743,0.0
2624,64.58996347278196,0.966417739581156,0.9865882832163216,1.0067588268514873,0.9793042508271863,0.9469276328192849,0.8897073070704448,1.0
703,63.74978210411202,0.9496092833901887,0.9704484157374187,0.9912875480846486,0.9640082594415291,0.9555221098430077,0.9224534144013615,1.0
2339,56.81777618773207,0.8434203532415151,0.9631995043993716,1.0829786555572283,1.0429541183468098,1.111538203912087,1.101509265717172,1.0
1081,65.05414286457162,0.9720768770622543,0.9878032298864541,1.0035295827106538,0.9908768726468958,0.9806309424433618,0.9598328602328049,1.0
674,56.828812045853766,0.9681245638912782,0.99020757232573,1.0122905807601819,0.9939903052559116,0.980565501265719,0.9360666080932228,1.0
313,65.81711783524798,0.9603713414725428,0.9876820003931823,1.0149926593138219,0.9678119621875145,0.9270939715516507,0.9004839996872949,0.0
1628,47.42937075916781,0.9918683295880495,1.0010253893679029,1.0101824491477565,0.9873628914077235,0.9767966729006204,0.9402118839188253,1.0
1262,25.708770127974063,1.026228679293987,1.0599364408080079,1.0936442023220285,1.0752271865905292,1.0537505322400014,1.073292529161031,0.0
1968,28.766450481585636,0.9977544798007218,1.0584084521513206,1.1190624245019194,1.077217105128792,1.0636272333590397,1.0419131381670779,1.0
458,31.179479464942702,0.9995987349226345,1.0199639920083994,1.0403292490941642,1.016133825871009,0.9875069422509266,0.9741939962833768,0.0
574,47.13099415131717,0.9903467730780585,1.0075204721970183,1.024694171315978,0.9940042505705353,0.9635323289695547,0.935436781474845,1.0
877,50.95434243148675,0.9846445016529858,0.995736252320988,1.0068280029889902,0.9765195127911327,0.9608563200957677,0.9328906025552289,0.0
1447,48.84964304457462,0.9809767935996184,0.9993558246795617,1.017734855759505,1.0049494868150406,0.987816297793198,0.9562626320153056,0.0
899,38.44885830986434,1.014376125454239,1.0222538900979623,1.0301316547416854,1.011214480940794,0.9893956388087551,0.9615539575649479,1.0
1506,67.7092150635261,0.9664153137168694,0.9900804167131231,1.0137455197093768,0.9662049583912148,0.9615529922826184,0.9420146110705863,1.0
1028,53.83175405046963,0.9722442820239748,0.9926639343101435,1.0130835865963124,1.0019994210722278,0.9855718995449564,0.9688518177139256,1.0
1529,55.10055009133837,0.9854049911501125,0.9970949041756907,1.0087848172012688,0.9872298244944834,0.9648046460897667,0.9478238079718008,1.0
1620,80.05266362009834,0.9713616896282016,0.9908016971120905,1.0102417045959793,0.9798635735541437,0.9694432087465352,0.9339531933598242,1.0
2235,85.21792117240935,0.956603022317908,0.9808947748413535,1.0051865273647989,0.9631340555314922,0.9534748352333018,0.9322317691168609,1.0
874,62.05564165547398,0.9793327284958195,0.9937876951243717,1.0082426617529239,0.9737856525842556,0.9585223325644509,0.9314891487729917,0.0
2098,44.64877009899231,0.9967204502319382,1.010823835049376,1.0249272198668138,0.9899809187992442,0.9501774944647742,0.9625676611432419,0.0
980,84.32928481139113,0.9514131480112601,0.9778394552214479,1.0042657624316358,0.9554193011536064,0.9538661815079174,0.932002338487946,0.0
1561,51.15792319952969,0.9905436348065697,1.0006686967922571,1.0107937587779443,0.9783782722793665,0.952741430505596,0.9282093024014231,0.0
1434,33.52177029150235,1.0060205891248357,1.021104877910529,1.0361891666962224,1.0160713355685107,0.9952545424889854,0.9655742691224284,1.0
242,63.46070858107576,0.9572821749932425,1.0078172927976738,1.0583524106021054,1.012070111919405,0.9935981949534728,1.0390756149872724,1.0
2298,58.867725589399235,0.9637731108309552,0.9945378771143196,1.025302643397684,0.9787987028104063,0.9449357970664094,0.9103457162084596,0.0
1221,63.70510909240207,0.9542707839868614,0.9897707478876322,1.025270711788403,0.9600884180114531,0.9791954926547914,0.991899982464437,0.0
1256,48.67489944882682,0.9727542599161655,0.9986767639039351,1.0245992678917046,1.0043150891575081,0.9844471758419379,1.001538421651867,0.0
2739,73.6614009122522,0.9606615167369233,0.9843580085837864,1.0080545004306496,0.9559252976067566,0.9470112381642143,0.9060910291614304,0.0
1730,56.27140004785852,0.9945601694887025,1.0034101356776621,1.0122601018666217,0.9893058680447212,0.9725662835550906,0.9493821089386827,1.0
1676,46.697884895399156,0.9840605898787015,0.9976688134154872,1.011277036952273,0.995092905066723,0.9842396875378985,0.957881205009577,1.0
240,56.22222423649942,0.9570626302189265,1.0091383515547618,1.061214072890597,1.0080039657960236,0.9942829193245097,1.0386479546352545,1.0
1577,42.87170759375604,0.9888563480475698,1.0016529387550428,1.0144495294625155,0.9964817020732845,0.9745547046325264,0.9435837667389099,1.0
