,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
2680,58.721294683220044,0.977987747564801,0.9925043460649768,1.0070209445651526,0.9759615198323508,0.9547227815013044,0.9011596161170704,1.0
670,34.162629605905636,0.9861992791017958,1.0149765850415267,1.0437538909812576,1.0102597547920176,0.9979682518886078,0.9510177085042747,1.0
2019,57.529098202302166,0.9145284253415471,0.9734168196092942,1.032305213877041,1.0171974240127746,1.059690279223905,1.0573999467086286,1.0
242,63.46070858107576,0.9572821749932425,1.0078172927976738,1.0583524106021054,1.012070111919405,0.9935981949534728,1.0390756149872724,1.0
2027,69.00108467530444,0.9073185213552195,0.9665035511213912,1.0256885808875629,0.9932013331755493,1.0336187136916128,1.039115015402695,1.0
1003,51.87170356428708,0.9551298893291708,0.9842995353377753,1.0134691813463796,0.970426404894469,0.9572010308202328,0.9368191791787124,0.0
2311,28.94989240096959,1.0097097329299347,1.1513960501565124,1.29308236738309,1.1763457468478866,1.153769929095163,1.111016423860061,1.0
2275,70.15872933244091,0.9576582793885652,0.9756559419856267,0.9936536045826881,0.9546316870143688,0.9249163688838788,0.900312663025299,1.0
838,80.53580253321535,0.9674941348696006,0.9879763349217318,1.008458534973863,0.9889714550363174,0.9757923870161598,0.9436071084397316,1.0
462,43.17118898689274,0.990337858362313,1.0153186092867847,1.0402993602112565,1.015151187555117,0.9894800918971474,0.975067830885389,1.0
2748,44.128466730676266,0.9961056209669208,1.0176464960775666,1.0391873711882127,0.9897464069927383,0.9787186397951723,0.9377383142466765,1.0
1792,42.04692508004078,0.9431459628729982,1.0080851961619057,1.0730244294508133,0.9948437970730096,0.9670878672200413,0.9306642164255365,1.0
1546,92.29930335856048,0.950112683088039,0.9773886764511982,1.0046646698143573,0.9643338524048777,0.9392147319165597,0.9196210839397422,1.0
976,87.29234518710403,0.9385176679117404,0.9750498539277569,1.0115820399437734,0.961011905409702,0.9599902562395002,0.936950849618815,1.0
2497,63.004125045640535,0.944306134428969,0.9756170025055662,1.0069278705821632,0.9435255959882975,0.927663694141298,0.8591630504831709,1.0
992,46.294633938209856,0.9951245700550955,1.0092658699322605,1.0234071698094256,0.9789519470204031,0.9739022376325753,0.9528936186111602,1.0
1186,46.395184349233,0.9627461343844742,0.9964470799392775,1.0301480254940807,1.0389188270771057,1.054348431586893,1.053385131890991,1.0
653,56.39825683773222,0.9833081810989031,0.9949705265906268,1.0066328720823503,0.9726360261607297,0.9557214206291856,0.9081419169645126,1.0
2376,59.18992766702895,0.9266176654742725,0.9985668008517185,1.0705159362291643,0.9491312219919825,0.9674833479088463,0.9890924332429305,1.0
2375,53.959041321195805,0.9278180260561414,1.0073634066080672,1.0869087871599932,0.9576461700033018,0.9801121570529335,1.0007277379359172,1.0
1864,53.6671169480996,0.9732549324022612,0.9975695545318555,1.0218841766614497,0.9850535070860448,0.9991289474855767,0.9720914118100582,1.0
2424,80.2418752555975,0.9421286120344894,0.978028556308468,1.0139285005824465,0.9469007897803619,0.8972575982832495,0.9062300486024302,1.0
632,48.86412831304314,0.9523677233744905,0.9799503568018602,1.0075329902292298,0.9867691631845854,0.9626545081100006,0.9182977084775384,1.0
766,51.5955796858208,0.9848850770162924,0.9951569517108189,1.0054288264053455,0.9821663966509108,0.9535633954009328,0.9213829200493019,1.0
1479,62.66852366624104,0.9569532027143237,0.9806605055918785,1.004367808469433,0.9841630525580176,0.9867467037395397,0.96013220962345,1.0
2477,46.57324283953751,0.9493802583614722,0.9929265729279295,1.036472887494387,0.9876241307893776,0.9628328354907856,0.9093828741792926,1.0
1251,40.35214958429572,0.985498614361532,1.0150687965601966,1.044638978758861,1.0142309555773956,0.9971990179852582,1.0135759223587224,1.0
2493,66.97956954191093,0.9034507024434923,0.9650493281116364,1.0266479537797804,0.9439486067277152,0.9299900722636706,0.8648017143772587,1.0
341,42.98394946087443,0.9956514545462205,1.017037910467934,1.0384243663896473,1.020098485072828,0.9908711658323434,0.9399404241673159,0.0
1008,47.98983973115102,0.9951882603074307,1.0264913069991033,1.0577943536907761,1.0213772024339887,1.0031047587742303,0.9809460667019193,1.0
2056,50.13809317702384,0.981834070731871,1.0055124937088653,1.0291909166858597,0.9654041304169255,0.9733612959760992,0.9992923511038743,1.0
1365,69.14944745317118,0.9589617436440768,0.9809571401015682,1.0029525365590597,0.9785062703587676,0.9479818902866272,0.9504738598040297,1.0
1156,34.2614477624833,0.995477306930813,1.0105818837785314,1.0256864606262497,1.0087790478785148,1.0087348079644358,0.9968944615805886,1.0
407,81.16319350131124,0.9491936066560794,0.979607971498372,1.0100223363406646,0.9614362310537226,0.9667206961222023,0.9438707072739181,1.0
2469,64.06546888110275,0.9498557123507678,0.9869208856409303,1.023986058931093,0.9832697191372253,0.9519072853603658,0.9028746646794917,1.0
1849,48.36458035996882,0.9709339934400361,0.9869146684601113,1.0028953434801866,0.9920949916141002,1.0021131718738403,0.9702723542671614,1.0
1342,37.98240544027604,0.9943126862393135,1.0122847929926537,1.0302568997459942,0.9939134903154355,0.9728476885724523,0.9827167205189191,1.0
1278,47.82972518793955,0.9621097635695266,1.0083298078811567,1.054549852192787,1.0549442343301592,1.0566007340323784,1.075722790582188,1.0
1064,46.248027886021816,0.9917604630303193,1.0132910315618977,1.0348216000934762,1.0055438720340266,1.000398539165973,0.9774117591034374,1.0
2188,64.51780962111248,0.939749914699511,0.9719502628376934,1.0041506109758758,0.9787638327910436,0.9678724062954255,0.9345871760880425,1.0
402,62.82401452609385,0.9457047476927005,0.9721849454440235,0.9986651431953465,0.9581228145178184,0.9699222727376289,0.9440189826244807,1.0
276,80.08316109275071,0.9478955753713694,0.9735069891278948,0.9991184028844202,0.9418770412726409,0.9194621757269472,0.9342518460550702,1.0
2716,54.416378652681246,0.955228953331898,0.9762997807361535,0.997370608140409,0.9899080886428226,0.9748511759661389,0.9305288525994372,1.0
213,55.32863690194472,0.9295587246159525,0.9787216932087579,1.0278846618015633,0.9528657735209012,0.9806359353529821,1.0161017431996715,1.0
1897,73.14479934429772,0.9535706268565092,0.9781345591911658,1.0026984915258224,0.9754152146546303,0.9640204966129687,0.9536985014317122,1.0
1083,69.21560012665029,0.9680287460408037,0.9847460690218589,1.0014633920029141,0.9870796441411663,0.9762376860733577,0.9558696240501665,1.0
1960,35.56170789120665,0.9796921414199823,1.025155158526858,1.0706181756337334,1.0246127208547657,1.0058780520159354,0.9854912814655766,1.0
2522,59.81312418461456,0.9578085774017855,0.978910182054397,1.0000117867070084,0.9538730861978237,0.9261578075409553,0.8617054818363015,1.0
2647,85.04243828604437,0.9526972699862455,0.9760844959483355,0.9994717219104254,0.9636922558982323,0.9374261259186869,0.8819917675846365,1.0
1420,59.836165601981754,0.9902190376448033,0.9995340523424174,1.0088490670400316,0.9809520030951938,0.9671498470833184,0.9416550109711725,1.0
1171,40.63748988530373,0.9576118337153886,1.0295739789721698,1.101536124228951,1.0423865979646054,1.0495870198192847,1.0419693466578148,1.0
1193,44.01200366525157,0.9836177386926317,1.016492693563307,1.0493676484339822,1.0515305283220129,1.0746072896047776,1.0773751238225975,1.0
258,81.84366041016744,0.9310731798149318,0.9689860875151569,1.006898995215382,0.9627260317970441,0.9400580737629586,0.9752314457484081,1.0
2692,43.56684402306244,0.9905462470174491,1.0085428683588327,1.026539489700216,0.9945484501224084,0.9694925036508487,0.9179165349800416,1.0
1249,36.521942196013434,1.013045133736883,1.0367713023843357,1.060497471031788,1.0319617811826463,1.0155434265964716,1.0315645738863197,1.0
2429,79.61024687131916,0.9317409127679147,0.9640240937683036,0.9963072747686924,0.92925792122514,0.8841969146342832,0.8825776176571328,1.0
584,49.170163806951344,0.9710922275012309,0.9921342029449974,1.013176178388764,0.981355832836466,0.9545015255528275,0.9236650305071078,1.0
885,50.80516753012324,0.984548725108944,0.9964599875567877,1.0083712500046313,0.9800203395553616,0.9632190578647115,0.9339896173694643,1.0
731,65.68268119466194,0.9637581588042646,0.9832459433868692,1.0027337279694737,0.9601943682695001,0.9430151508672471,0.9101424705207174,1.0
934,52.85236819928466,0.9906990504445542,0.997556076944037,1.0044131034435198,0.9847314575694787,0.9719621485594736,0.9432005620059873,0.0
768,42.68848051858682,0.9957265077038289,1.0042097876222358,1.0126930675406427,0.9914273598117593,0.9630707704551419,0.9299516177015227,1.0
2337,63.510259316054345,0.7831976682823908,0.900244164095512,1.0172906599086333,1.0003502182345336,1.0606488451725766,1.0497177083771783,1.0
2749,40.53246641480299,1.002697804323132,1.0257718837170073,1.0488459631108826,0.9992959900515023,0.987790541018753,0.9467047923952135,1.0
687,65.11513067175684,0.9581839515947294,0.9913548050403111,1.024525658485893,0.9910377588421503,0.9780252093461579,0.9357495917172539,1.0
974,86.24819871641202,0.9274188821751671,0.9739987060811128,1.0205785299870584,0.9664991928491188,0.9652864045415587,0.9415831629312776,1.0
1271,29.54154339098531,0.955982418582207,1.0338861821040064,1.1117899456258056,1.0644855938592146,1.0565320992225047,1.0771892489305217,1.0
1389,60.873884942336666,0.938954937302586,0.9676855222286883,0.9964161071547907,0.9672407684657934,0.9556613292718492,0.9430649113477307,1.0
568,57.41826396917934,0.9850296271534176,0.9935342940988836,1.0020389610443496,0.9779968144178628,0.945620416969697,0.9210066993620415,1.0
1863,63.57003389262039,0.9648164230087748,0.9900591073360724,1.01530179166337,0.9788636292247329,0.9929716955525308,0.9656139305022153,1.0
2623,61.631577369423894,0.9666370398357945,0.986790300401287,1.0069435609667796,0.9779738892537773,0.9461010393846323,0.8888907814188363,1.0
1861,69.81426400958314,0.9630741750718158,0.9898769266553796,1.0166796782389433,0.98110823349862,0.9945791110324258,0.9663244716808629,1.0
1480,67.2225560469841,0.951443997116373,0.976464653032909,1.0014853089494449,0.9790255009127015,0.9825343366698401,0.9558283249959285,1.0
367,56.49033207039514,0.9553635002324323,0.9799851780499335,1.0046068558674348,1.0051533256764877,1.0123363582888254,0.9625670098616225,1.0
2464,69.45663637144038,0.9204532760454792,0.9702539463206958,1.0200546165959123,0.9763851338435712,0.9421370938430885,0.8974816224413759,1.0
2074,64.39436564996744,0.961229908197739,0.980286378710052,0.999342849222365,0.9639248791694062,0.9409161748053426,0.9629177840755401,1.0
433,74.57713510283548,0.9448352374577375,0.9766988839418435,1.0085625304259496,0.9560247608740146,0.9344256955832603,0.9228555899734909,0.0
1119,48.728167865774395,0.9903749120338877,1.004965522235434,1.0195561324369802,1.0011034502734841,0.9937712281093936,0.9745845440428063,1.0
353,37.239187542832376,0.9615559746419086,1.0097793936375334,1.0580028126331582,1.0290411619081787,1.015493666540621,0.9602629255107612,1.0
2745,44.64585071761734,0.9881695742711029,1.0030090295564913,1.0178484848418794,0.971756768982909,0.9621060999728013,0.921125363437899,1.0
1028,53.83175405046963,0.9722442820239748,0.9926639343101435,1.0130835865963124,1.0019994210722278,0.9855718995449564,0.9688518177139256,1.0
1784,29.612060339006888,1.0295592215641238,1.0591028239067926,1.0886464262494615,1.0272201250730908,0.9958038354511682,0.9585585446516492,1.0
1972,51.87713340929793,0.9529945521427432,1.0088131640958955,1.0646317760490476,1.039622643865941,1.0302105570834499,1.0099654095475334,1.0
1437,40.49035339161811,0.9974274103161811,1.0167236482971997,1.0360198862782184,1.0161641658560674,0.9947588944330837,0.9646993851562835,1.0
1312,75.43676480045232,0.9381723253435005,0.975114882676133,1.0120574400087656,0.9461449026803371,0.9774662759333816,0.9868776973198836,1.0
404,60.032570023269386,0.94569587644667,0.9746283893419501,1.0035609022372303,0.9582817670273681,0.9679069711406942,0.9433230164403456,1.0
2545,60.85202004249292,0.9447696113386378,0.9740716356940848,1.0033736600495318,0.9563961548850289,0.9168576502575776,0.8635947372302337,1.0
1360,61.049867867955676,0.9676664065605509,0.984121254939406,1.0005761033182612,0.9839687584629956,0.9523823091380538,0.9586728163586125,1.0
1457,43.93898386164887,1.0004229195829688,1.0122398285563652,1.0240567375297616,1.0191740924010244,1.007830749038734,0.9738791075459293,1.0
2063,58.49856084162751,0.9745958089642461,0.9871941105568782,0.9997924121495103,0.9569553789551938,0.948590344319323,0.9742084173651733,1.0
685,70.07634796360367,0.9541091300238699,0.9895652706869891,1.0250214113501084,0.9916309820776912,0.9779189567505396,0.9350348083822024,1.0
464,50.56909035434488,0.9783952957709455,1.0026440503042229,1.0268928048375001,1.0051860176531748,0.9811247410613236,0.9662597467206335,1.0
340,38.56754126187537,0.9994855192257279,1.0195999359216172,1.0397143526175066,1.022470861703593,0.9918837108485447,0.9418089401131229,1.0
752,63.0344699855726,0.964151720574213,0.9829697139550212,1.0017877073358294,0.9719409907323091,0.9430279233968261,0.9125649735722183,1.0
984,66.01715713647513,0.9751639791991988,0.9939954532949905,1.0128269273907822,0.9650262648966336,0.9627707271765826,0.9412786971053339,1.0
1377,49.94554223095993,0.9791515950796472,0.9940776169923401,1.009003638905033,0.9870651408098774,0.9633466243854336,0.9583134187022763,1.0
1292,48.158063733936764,0.9520166002604004,0.9854928944028168,1.0189691885452332,1.014583988965849,1.0402209473193287,1.0560258562958558,1.0
1640,41.48370362924131,0.9939254368066024,1.0026053899615561,1.0112853431165096,0.9967108436623242,0.985683547539671,0.9494116125611163,1.0
1867,55.14996891379252,0.9725416389579714,0.9875008777717003,1.0024601165854292,0.9712039005189989,0.9839316350287538,0.958835671999222,1.0
232,51.73632480669497,0.9320150877699417,0.9855798487459568,1.0391446097219719,0.9688995653620089,0.9740981854549241,1.015002393040186,1.0
1579,48.34389916261846,0.9943570465958264,1.0063389296514929,1.0183208127071595,1.0032457402181163,0.9815280146200401,0.9500694389397487,1.0
1275,37.40824110641639,0.954452239796925,1.0246946146438864,1.094936989490848,1.0647305727633094,1.0629480128340754,1.0831182859810782,1.0
2392,56.71149725368568,0.9499796990235906,0.9890177753171578,1.0280558516107252,0.9583587199259312,0.9275027115096651,0.9621209145328604,1.0
830,48.31644700323657,0.9706724050408553,0.9912803564888827,1.01188830793691,0.9899866785273942,0.977736476197436,0.9440072143079309,1.0
2549,68.47519010317498,0.9543571169083982,0.9871727892397322,1.0199884615710662,0.9678573489933018,0.9297782289305391,0.8747323320250556,1.0
2539,56.44170498631445,0.9623268025721294,0.9820166261062345,1.0017064496403396,0.9635112222817203,0.9239506457497573,0.8696223334259182,1.0
2674,50.70225803733806,0.9896388325416807,1.0042089937598775,1.0187791549780743,0.9860048382941705,0.9638123429270149,0.9085166808247569,1.0
626,43.033545769517346,0.9755857862203274,1.0049330704329877,1.0342803546456478,1.0062394578195373,0.9814080265777887,0.936981279858817,1.0
311,71.10968496635437,0.9603956987711877,0.9879547210226046,1.0155137432740218,0.9672228913844745,0.9271694978488679,0.9018206686707435,1.0
675,65.01401993437565,0.9619194822017939,0.9824391873168469,1.0029588924319,0.9874673111703477,0.974106737671189,0.9300352629844042,1.0
802,55.26010271232155,0.9813566332801238,1.0018576928556207,1.0223587524311175,0.9877848928312684,0.9762939111354214,0.937883174641874,1.0
215,59.98967974863919,0.9261614025877005,0.966785299502314,1.0074091964169274,0.9377181970062135,0.9620300519713024,0.9968079668081319,0.0
1750,73.9821708213865,0.9642385433001479,0.9874651612969183,1.0106917792936887,0.9741037199562791,0.9527463496537476,0.9273893173810236,1.0
438,54.39327492795094,0.9666168781367103,0.9971377295156093,1.0276585808945082,0.976677270303355,0.9497649417157422,0.9393957477142958,1.0
2610,44.44047334511259,0.9921469259560823,1.0095936172277826,1.0270403084994828,0.9856071188250373,0.9554612265598811,0.8978051386230756,1.0
676,64.23081788980961,0.9590934861820113,0.9792946058191715,0.9994957254563316,0.9853754766957076,0.9719286051450511,0.9279938357022609,1.0
1694,69.10257212350508,0.9817870485901593,0.9963445395347313,1.0109020304793035,0.9912261049363568,0.9810731440816353,0.9564340712908779,1.0
931,51.99044597649022,0.9876121656064717,0.9965607810566796,1.0055093965068873,0.9845969890182961,0.9709312856829864,0.942729218330591,1.0
978,85.71643550720879,0.9498043681026404,0.9807471455808237,1.0116899230590068,0.9619787815742894,0.9607855729566537,0.9382785198387147,1.0
2349,52.38405798335089,0.9291131104524826,0.9790314165132855,1.0289497225740882,0.9585037880533646,1.0502044081190507,1.0482563963223286,1.0
259,75.94605309977355,0.9286482197583404,0.9685931923632612,1.0085381649681822,0.9605142849399383,0.9389422048854222,0.9728283895771904,1.0
855,67.7913112997793,0.9683349684324993,0.9814264482878425,0.9945179281431856,0.973348261614292,0.9623533015114963,0.9328551976362011,1.0
436,63.77866710336746,0.9666683829304732,0.999330281776671,1.031992180622869,0.9781720571198311,0.9525509681796958,0.941618628489162,1.0
1940,54.869830744388324,0.9807296412013742,0.9926076715464208,1.0044857018914675,0.9781636802012488,0.9568993705696004,0.9425385717742454,1.0
328,37.99673981496128,0.9929915901609669,1.0176731144360833,1.0423546387111995,1.0096279475648484,0.9715776493240992,0.9319471934982846,1.0
2052,84.08533297576304,0.9552879850774206,0.9805648258064948,1.0058416665355692,0.9391262663553189,0.9558775678753002,0.9795171061489111,1.0
935,42.963978411761154,0.9988342930456786,1.0056214287407912,1.0124085644359038,0.9928335754808008,0.9801772842132245,0.9510675654351263,1.0
785,65.45156462647934,0.9429484706152642,0.9766119917875599,1.0102755129598555,0.9831773470696551,0.96550637457918,0.9326733871940569,1.0
1601,71.4205057572253,0.972174287818268,0.989248840333972,1.0063233928496758,0.9846100544576357,0.969685382109629,0.9365869619235918,1.0
1068,48.63137928713147,0.9868494521467625,1.005524605885249,1.0241997596237356,1.0043189255539728,0.9979403133797683,0.9752901486360188,1.0
2433,87.69428285087169,0.917415512932349,0.9515599334114644,0.9857043538905796,0.9137567457504027,0.8699420998342041,0.8617622019397639,0.0
2193,66.4945614329329,0.9547808088736808,0.9904904864237982,1.0262001639739158,0.9889546739605561,0.9783284160799532,0.9458094748417911,1.0
2006,14.64834601542276,1.0342991901851146,1.100895310979169,1.1674914317732235,1.1211981856401934,1.158539691257246,1.1437216583762566,1.0
1737,58.79103022713416,0.9848427669656798,0.9924719922099992,1.0001012174543185,0.9803896061011965,0.9628243801980242,0.9395688020203021,1.0
2190,80.44610543649496,0.9445169061590999,0.977110155681138,1.0097034052031761,0.9795819027829167,0.9689554904412423,0.9362009403475602,1.0
1749,79.46585535615932,0.9587567424594373,0.9817394536082474,1.0047221647570577,0.969081905004686,0.9481060885848172,0.9230942821368323,1.0
1338,65.12367128363279,0.9798499574015006,0.999166080248244,1.0184822030949874,0.9768088818049009,0.9615314659175436,0.9715958198109782,1.0
1069,55.152897343286206,0.9802824164910685,0.9978323601228664,1.015382303754664,0.997925222557617,0.9914242332057523,0.9690465683342483,1.0
757,73.31299655218359,0.9676508033613003,0.9893503605700973,1.0110499177788943,0.978613492884532,0.94857261491329,0.9181044446392945,1.0
1647,64.18179222907538,0.9710536242227834,0.9843281869446818,0.9976027496665802,0.9803237375073149,0.9686746033506773,0.9346693432496316,1.0
1987,36.33756099937353,0.9951399423702834,1.0314662896486229,1.0677926369269624,1.0619737900094965,1.0694962970940172,1.0475867029439696,1.0
2421,76.4399007918263,0.9409034578078131,0.9735373139470591,1.0061711700863052,0.9449515971122299,0.8907714942348969,0.9057401268001524,1.0
1507,58.473727882517395,0.9765380445197013,0.9996212399631348,1.0227044354065682,0.9754287247440835,0.9700053709003221,0.9503944097030591,1.0
364,49.97484510571112,0.9723501515999016,0.9962708766268179,1.0201916016537345,1.0264117017878254,1.0298432138343114,0.9780846784160463,1.0
1616,60.191305092651874,0.9711287917981168,0.9881830298208084,1.0052372678435,0.9775305005439188,0.9672809235600246,0.9324906189818087,1.0
1031,56.12638944425864,0.971169505498916,0.9917802636030821,1.012391021707248,0.9988378780521456,0.9836729455682709,0.9674566054963444,1.0
1267,22.64897240177038,1.0035064335046306,1.0664741077841873,1.129441782063744,1.0897854304859744,1.0729641773384182,1.0948368151039543,1.0
2167,32.905383843863476,1.0034021303549754,1.0404438317811309,1.0774855332072861,1.0352377739042855,1.0219700776746052,0.9833762065525088,1.0
1408,59.436829040065675,0.9827519554226198,0.9918573559937074,1.000962756564795,0.9713918695979105,0.9586236979322584,0.9379142259860459,1.0
2736,72.54590356413844,0.9557578141666903,0.9833600876784131,1.0109623611901357,0.9585153001938411,0.9489825338828867,0.9077125033459289,1.0
1313,66.09902664296057,0.9496101991359498,0.9846045524716704,1.019598905807391,0.9536744880875873,0.983859517164428,0.9933056582198733,1.0
2466,61.91293113910817,0.9365258945386923,0.9859150154942772,1.035304136449862,0.9886912385012051,0.9552763562630854,0.9083129369603219,1.0
2619,52.35755140377056,0.9727263889866711,0.9911990062773441,1.0096716235680172,0.9780188852330511,0.9477605916532331,0.8902829347971546,1.0
459,30.892804310858338,0.9973067488219719,1.0194056868310284,1.0415046248400848,1.016776750614358,0.9889401758497269,0.9751778861261597,1.0
1858,69.73143553768057,0.9560697153525721,0.9834654532188173,1.0108611910850624,0.9803162575281311,0.9922875693272938,0.9632957844519157,1.0
2456,45.71933297237973,0.9657373572648177,0.9955991095727278,1.0254608618806378,1.0032592141128427,0.964372276119207,0.9277429824566353,1.0
2743,60.89610407595073,0.9726793646065753,0.9909477238158328,1.0092160830250902,0.960316545414466,0.9508867964558336,0.9100561252447337,1.0
606,53.841746127715645,0.9812511907078937,1.002172147471659,1.023093104235424,0.973495552777771,0.9471499522184379,0.9074964687254103,1.0
1525,68.47132730135792,0.9762156227111258,0.9850350461939916,0.9938544696768574,0.9743441813808021,0.9543472288607807,0.9374526002432015,1.0
523,81.21554155735093,0.9564432140385584,0.9785010368123168,1.0005588595860753,0.9553345407519658,0.9509415207966967,0.9263901461785854,1.0
1735,60.954555521542694,0.9839212230651772,0.9924949460080478,1.0010686689509183,0.9806343861782266,0.9632136956339044,0.940108524653198,1.0
2300,37.44358911674923,1.0248649910741652,1.060064002112215,1.095263013150265,1.0458327486166528,1.0099296544685046,0.972283081556688,1.0
2181,52.114242216767444,0.9648698486937771,0.9846687144197444,1.0044675801457115,0.9997605406140496,0.9890534948936152,0.9534353842643231,1.0
1052,30.14134155082722,1.0073535636115627,1.0257286097799512,1.0441036559483394,1.0077555031784842,0.9980273848899756,0.9790354527872861,1.0
764,56.600329970119446,0.9769114964364854,0.9917715111351426,1.0066315258337997,0.9792658182330095,0.9504007231905512,0.9186392560583371,1.0
1555,59.22071801619285,0.9717812896104537,0.994220214708181,1.0166591398059082,0.9725626972364996,0.947248161583855,0.9251832269898538,1.0
1384,50.37574552187326,0.968743681270503,0.9989875557989051,1.0292314303273071,0.9965999541941374,0.9800733944134469,0.9708713404179965,1.0
1974,49.332760624361065,0.9568064063724541,1.003429109874404,1.050051813376354,1.0381359384321334,1.0302402591404078,1.0101499109065852,1.0
2131,88.0341788666101,0.9315320969371153,0.9732665229566888,1.0150009489762624,0.9796791446152185,0.9647741612463819,0.9444429752361918,1.0
875,55.64556662640783,0.9827015148250705,0.995574075209025,1.0084466355929795,0.975776698364954,0.9600992524038143,0.9328714577325885,1.0
2217,68.05655572190992,0.9592268495411779,0.9832872903966322,1.0073477312520864,0.9813310390739928,0.9799021322019864,0.9552214065522755,1.0
878,57.601654175105644,0.9797010693460938,0.9898315060642111,0.9999619427823283,0.9709739685884077,0.9555108405598681,0.9273674090867755,1.0
689,51.65197900625031,0.9751818638429615,1.0043985719421036,1.033615280041246,1.0011594819701053,0.9886512986325605,0.9466746315003461,1.0
1560,58.104845163512266,0.983289287223311,0.9938380756262677,1.0043868640292244,0.9713192090123985,0.9459170756192061,0.9219651698585235,1.0
431,73.64523653033288,0.9458604647489797,0.9741031593269391,1.0023458539048984,0.9533570072758494,0.934128393947906,0.9219390582778292,1.0
1197,49.18370809466852,0.9522429870805986,0.985317796891777,1.0183926067029554,1.0123029877451888,1.0378533176347295,1.0432431253738907,1.0
2719,76.69421820199736,0.9380889932706977,0.9674529991177319,0.996817004964766,0.976952324142528,0.9631211074813916,0.9200035345466482,1.0
2141,67.54001027021633,0.9631753598023772,0.9851155739754663,1.0070557881485553,0.9706780076,0.9611517800992512,0.9340450474171739,1.0
867,73.2983878386556,0.9634925308811811,0.9892043230450885,1.0149161152089958,0.9728241639290194,0.9592897551342233,0.932153513459646,1.0
2726,89.11791897587626,0.9258847250934003,0.9678495146929709,1.0098143042925416,0.9669445960731645,0.9548832505565839,0.9129748310108394,1.0
2017,52.86784086581817,0.9153978712192311,0.9794278325796495,1.0434577939400678,1.022618902963062,1.0657382603181056,1.0616622033699181,1.0
1227,47.28497119403802,0.9832729501771561,1.0089940017569767,1.0347150533367973,0.9786216900831183,0.990149409012754,1.0051248321890065,1.0
799,70.83259027429638,0.9550124844338382,0.9804102672106663,1.0058080499874944,0.9708620093354167,0.9581765299069616,0.9212760202747444,1.0
451,56.72645770267373,0.9786681846999544,0.9953312248682051,1.0119942650364557,0.9842284371966404,0.953506298368449,0.9427941229528574,1.0
1900,74.72537517285284,0.9556514220218092,0.9838186489799292,1.0119858759380493,0.9810784646932847,0.9674681919000062,0.9581303973677201,1.0
683,75.13545417220249,0.9463582753923478,0.9803332844404093,1.0143082934884708,0.9840510688609944,0.969773305823727,0.9268213989759759,1.0
1198,49.05466315369282,0.9444477037447436,0.9774033209988804,1.010358938253017,1.0031763544821952,1.0286986418695425,1.0345423815096058,1.0
534,67.18190384830515,0.9681161068073503,0.9830603693311581,0.998004631854966,0.9580946217292007,0.9427484527243069,0.9188717808809134,1.0
1034,55.7615913450216,0.9506475925732466,0.9736621780936452,0.9966767636140439,0.9779848837639756,0.964207359890938,0.9489637272541043,1.0
1393,76.94385098604602,0.9281113240023313,0.9679058110918015,1.0077002981812717,0.9640746556245156,0.9534018573374271,0.9390115804212084,1.0
1467,32.51448621225883,0.9973677386475477,1.007546442612847,1.0177251465781465,1.0139646960155535,1.0084916329076692,0.9773149695744769,1.0
615,44.360804249445756,0.9894603203204695,1.009449731683712,1.0294391430469547,0.9888724542352444,0.9629820264179078,0.9200536624302956,1.0
2665,58.64520134598533,0.969144173654843,0.9873188772790908,1.0054935809033387,0.9705269567519249,0.9476566209331624,0.8925474030684669,1.0
2725,80.64754037835236,0.9259685296687311,0.9667915056069678,1.0076144815452046,0.9677635283179095,0.9557071292759935,0.9136657581491562,1.0
1511,51.28391314905187,0.9797740285581117,0.9937505429097842,1.0077270572614567,0.9698631732733412,0.9617967060040894,0.9430819046201613,1.0
2426,79.93584008588851,0.9365407844362951,0.9697407183697966,1.0029406523032982,0.937479839416663,0.8897348887304516,0.8948917776198733,1.0
1716,56.35745431122792,0.982308527610854,0.9955148371706994,1.0087211467305448,0.9784977860593419,0.967842519674566,0.9440816635451387,1.0
1534,62.998580659045324,0.9836955585485705,0.9936249653304363,1.0035543721123021,0.9850895380004407,0.9615191678909832,0.9440654673795277,1.0
1035,59.70079052921457,0.9467230058014153,0.9715916728076636,0.9964603398139118,0.9742768662135419,0.9606463946546212,0.9455779909218132,1.0
1563,41.61427900974486,1.007599424297373,1.0156505564651617,1.0237016886329504,0.993973409557582,0.9681153650471118,0.9424402248952248,1.0
2340,61.88979038035847,0.8535287379452157,0.9512593917679815,1.0489900455907473,1.016069493742684,1.085958777585981,1.0771372033399382,1.0
1906,56.97929888378471,0.9664040416156122,0.9908275360990935,1.0152510305825748,0.9812135593636521,0.9658661068007656,0.9572100786575587,1.0
2357,53.62346518043455,0.9617378180142093,0.995799578719434,1.0298613394246585,0.9465893612777329,1.0412931488797441,1.046102945511747,1.0
846,48.2968292695179,0.9911906845723446,1.0021024843255866,1.0130142840788288,0.9969552054521411,0.9848842347348209,0.9528973066829448,1.0
1319,78.2259158343821,0.9580782520839694,0.9794510013962017,1.000823750708434,0.9446781440622285,0.9647100400126626,0.9747131828939996,1.0
2291,55.65434612491156,0.9612989639495508,0.9817618917627545,1.0022248195759582,0.9634587823343438,0.931859422392787,0.9009156778048177,1.0
